Frequency_MHz,Power_dB
434.161621,78.80
434.161713,66.26
434.161804,75.10
434.161896,80.30
434.161987,90.17
434.162079,74.51
434.162170,82.53
434.162262,87.65
434.162354,76.61
434.162445,80.64
434.162537,86.11
434.162628,84.00
434.162720,88.13
434.162811,89.53
434.162903,77.21
434.162994,89.76
434.163086,92.71
434.163177,83.33
434.163269,79.51
434.163361,76.38
434.163452,88.42
434.163544,81.54
434.163635,76.33
434.163727,87.80
434.163818,83.77
434.163910,66.43
434.164001,88.84
434.164093,91.44
434.164185,83.61
434.164276,91.94
434.164368,81.26
434.164459,77.13
434.164551,62.41
434.164642,81.61
434.164734,87.49
434.164825,89.23
434.164917,85.38
434.165009,78.36
434.165100,81.76
434.165192,82.73
434.165283,92.78
434.165375,85.41
434.165466,87.77
434.165558,83.51
434.165649,75.64
434.165741,89.17
434.165833,88.68
434.165924,83.83
434.166016,79.81
434.166107,86.64
434.166199,89.49
434.166290,85.34
434.166382,87.75
434.166473,87.39
434.166565,74.47
434.166656,85.51
434.166748,87.63
434.166840,86.80
434.166931,87.47
434.167023,74.40
434.167114,82.80
434.167206,83.22
434.167297,82.82
434.167389,87.50
434.167480,85.69
434.167572,87.94
434.167664,82.92
434.167755,80.54
434.167847,90.76
434.167938,87.01
434.168030,74.98
434.168121,83.48
434.168213,83.03
434.168304,88.22
434.168396,91.47
434.168488,84.47
434.168579,79.92
434.168671,86.19
434.168762,77.21
434.168854,82.92
434.168945,71.13
434.169037,88.76
434.169128,82.77
434.169220,89.60
434.169312,82.72
434.169403,85.29
434.169495,82.42
434.169586,92.43
434.169678,82.47
434.169769,81.83
434.169861,85.23
434.169952,83.09
434.170044,87.50
434.170135,73.85
434.170227,86.52
434.170319,83.05
434.170410,83.35
434.170502,76.49
434.170593,84.22
434.170685,80.62
434.170776,82.11
434.170868,87.20
434.170959,90.36
434.171051,83.11
434.171143,88.39
434.171234,79.62
434.171326,79.36
434.171417,83.23
434.171509,85.32
434.171600,73.27
434.171692,80.80
434.171783,91.13
434.171875,76.78
434.171967,83.93
434.172058,81.42
434.172150,91.36
434.172241,92.68
434.172333,78.47
434.172424,86.22
434.172516,85.12
434.172607,84.51
434.172699,58.39
434.172791,87.62
434.172882,66.83
434.172974,86.37
434.173065,77.55
434.173157,89.28
434.173248,83.57
434.173340,83.81
434.173431,75.15
434.173523,86.44
434.173615,79.03
434.173706,85.23
434.173798,83.17
434.173889,81.27
434.173981,83.32
434.174072,78.00
434.174164,80.12
434.174255,87.51
434.174347,73.80
434.174438,89.19
434.174530,88.29
434.174622,85.08
434.174713,83.73
434.174805,88.18
434.174896,80.47
434.174988,76.30
434.175079,86.97
434.175171,84.54
434.175262,84.21
434.175354,90.80
434.175446,81.87
434.175537,84.09
434.175629,84.19
434.175720,86.93
434.175812,90.49
434.175903,84.39
434.175995,80.49
434.176086,91.25
434.176178,80.56
434.176270,80.69
434.176361,77.84
434.176453,89.16
434.176544,86.19
434.176636,83.70
434.176727,61.57
434.176819,88.14
434.176910,81.42
434.177002,89.84
434.177094,92.75
434.177185,86.92
434.177277,86.23
434.177368,83.28
434.177460,87.27
434.177551,79.13
434.177643,76.37
434.177734,84.48
434.177826,90.56
434.177917,91.98
434.178009,88.90
434.178101,79.46
434.178192,80.58
434.178284,87.86
434.178375,85.86
434.178467,78.29
434.178558,85.90
434.178650,82.95
434.178741,80.57
434.178833,76.25
434.178925,88.78
434.179016,85.52
434.179108,80.36
434.179199,84.61
434.179291,89.67
434.179382,82.31
434.179474,85.91
434.179565,86.22
434.179657,76.86
434.179749,87.65
434.179840,89.25
434.179932,66.31
434.180023,85.12
434.180115,92.97
434.180206,81.04
434.180298,83.84
434.180389,81.93
434.180481,80.47
434.180573,76.67
434.180664,91.95
434.180756,86.78
434.180847,89.22
434.180939,84.29
434.181030,82.81
434.181122,81.51
434.181213,81.36
434.181305,83.26
434.181396,87.28
434.181488,86.21
434.181580,83.25
434.181671,64.88
434.181763,71.95
434.181854,80.77
434.181946,80.62
434.182037,83.04
434.182129,83.89
434.182220,85.34
434.182312,88.94
434.182404,80.81
434.182495,84.09
434.182587,86.50
434.182678,82.75
434.182770,80.82
434.182861,87.43
434.182953,82.09
434.183044,76.17
434.183136,84.74
434.183228,90.43
434.183319,79.10
434.183411,87.55
434.183502,84.36
434.183594,86.97
434.183685,85.96
434.183777,90.09
434.183868,80.80
434.183960,87.07
434.184052,89.00
434.184143,82.68
434.184235,73.67
434.184326,87.38
434.184418,82.27
434.184509,86.65
434.184601,88.82
434.184692,76.98
434.184784,81.80
434.184875,80.43
434.184967,83.95
434.185059,76.19
434.185150,87.07
434.185242,90.04
434.185333,86.44
434.185425,89.61
434.185516,91.47
434.185608,83.90
434.185699,80.08
434.185791,85.70
434.185883,80.08
434.185974,86.68
434.186066,83.24
434.186157,77.86
434.186249,83.84
434.186340,78.72
434.186432,81.45
434.186523,79.00
434.186615,90.51
434.186707,82.73
434.186798,81.18
434.186890,86.66
434.186981,80.99
434.187073,86.29
434.187164,78.34
434.187256,83.59
434.187347,91.11
434.187439,88.68
434.187531,84.78
434.187622,78.93
434.187714,83.20
434.187805,87.25
434.187897,88.53
434.187988,68.87
434.188080,75.34
434.188171,79.48
434.188263,76.66
434.188354,86.62
434.188446,87.73
434.188538,71.31
434.188629,77.70
434.188721,83.16
434.188812,85.86
434.188904,87.89
434.188995,74.72
434.189087,82.77
434.189178,84.11
434.189270,88.38
434.189362,89.76
434.189453,88.22
434.189545,85.51
434.189636,86.30
434.189728,84.24
434.189819,81.32
434.189911,87.72
434.190002,72.86
434.190094,75.90
434.190186,82.29
434.190277,85.31
434.190369,81.84
434.190460,88.00
434.190552,86.85
434.190643,85.52
434.190735,83.17
434.190826,86.61
434.190918,81.02
434.191010,83.09
434.191101,87.91
434.191193,82.21
434.191284,86.97
434.191376,79.44
434.191467,81.21
434.191559,86.40
434.191650,81.57
434.191742,86.46
434.191833,88.31
434.191925,82.85
434.192017,78.96
434.192108,78.50
434.192200,85.51
434.192291,86.20
434.192383,81.21
434.192474,91.21
434.192566,84.40
434.192657,81.93
434.192749,83.24
434.192841,80.54
434.192932,85.64
434.193024,81.48
434.193115,87.80
434.193207,83.08
434.193298,88.56
434.193390,75.15
434.193481,89.94
434.193573,78.98
434.193665,79.33
434.193756,87.55
434.193848,84.07
434.193939,71.25
434.194031,79.09
434.194122,79.15
434.194214,83.23
434.194305,63.63
434.194397,74.02
434.194489,85.61
434.194580,89.07
434.194672,88.14
434.194763,84.54
434.194855,86.59
434.194946,89.71
434.195038,67.41
434.195129,80.39
434.195221,83.01
434.195312,82.56
434.195404,84.67
434.195496,84.88
434.195587,83.03
434.195679,84.85
434.195770,69.49
434.195862,83.63
434.195953,84.85
434.196045,81.53
434.196136,87.37
434.196228,88.89
434.196320,76.77
434.196411,85.11
434.196503,85.63
434.196594,88.55
434.196686,71.97
434.196777,84.87
434.196869,87.78
434.196960,84.87
434.197052,86.02
434.197144,79.13
434.197235,80.51
434.197327,87.40
434.197418,78.76
434.197510,71.34
434.197601,86.00
434.197693,72.41
434.197784,78.48
434.197876,84.53
434.197968,80.91
434.198059,74.17
434.198151,84.30
434.198242,78.50
434.198334,83.18
434.198425,80.46
434.198517,79.16
434.198608,76.14
434.198700,86.61
434.198792,81.31
434.198883,77.99
434.198975,84.11
434.199066,84.27
434.199158,86.37
434.199249,78.99
434.199341,86.37
434.199432,78.86
434.199524,84.21
434.199615,88.18
434.199707,87.73
434.199799,82.62
434.199890,73.92
434.199982,82.90
434.200073,87.00
434.200165,85.79
434.200256,79.18
434.200348,87.17
434.200439,86.04
434.200531,87.58
434.200623,85.49
434.200714,86.27
434.200806,68.90
434.200897,74.11
434.200989,84.20
434.201080,71.05
434.201172,85.66
434.201263,93.28
434.201355,83.28
434.201447,85.52
434.201538,86.81
434.201630,75.62
434.201721,81.60
434.201813,89.77
434.201904,77.35
434.201996,84.86
434.202087,72.86
434.202179,77.96
434.202271,90.66
434.202362,75.45
434.202454,68.95
434.202545,87.15
434.202637,90.33
434.202728,77.20
434.202820,80.01
434.202911,83.57
434.203003,86.95
434.203094,87.02
434.203186,65.14
434.203278,87.43
434.203369,82.86
434.203461,84.61
434.203552,78.14
434.203644,86.22
434.203735,89.49
434.203827,83.73
434.203918,80.97
434.204010,77.28
434.204102,86.11
434.204193,87.57
434.204285,81.88
434.204376,91.31
434.204468,82.62
434.204559,87.56
434.204651,80.28
434.204742,89.24
434.204834,90.37
434.204926,79.96
434.205017,91.65
434.205109,81.42
434.205200,91.16
434.205292,76.57
434.205383,80.85
434.205475,84.24
434.205566,85.68
434.205658,77.75
434.205750,65.70
434.205841,77.76
434.205933,87.31
434.206024,83.00
434.206116,76.49
434.206207,83.76
434.206299,86.65
434.206390,79.16
434.206482,87.47
434.206573,87.65
434.206665,83.46
434.206757,85.59
434.206848,93.30
434.206940,91.65
434.207031,86.20
434.207123,86.04
434.207214,84.88
434.207306,90.05
434.207397,84.35
434.207489,82.06
434.207581,86.90
434.207672,83.87
434.207764,86.55
434.207855,81.58
434.207947,78.40
434.208038,80.46
434.208130,74.22
434.208221,83.16
434.208313,81.05
434.208405,86.12
434.208496,81.98
434.208588,83.84
434.208679,80.66
434.208771,84.30
434.208862,81.21
434.208954,89.55
434.209045,74.97
434.209137,88.99
434.209229,89.43
434.209320,85.97
434.209412,77.86
434.209503,87.35
434.209595,88.42
434.209686,86.12
434.209778,75.60
434.209869,82.70
434.209961,77.88
434.210052,72.73
434.210144,86.16
434.210236,82.62
434.210327,87.35
434.210419,84.01
434.210510,85.30
434.210602,85.10
434.210693,82.70
434.210785,85.80
434.210876,76.63
434.210968,83.51
434.211060,89.80
434.211151,78.49
434.211243,93.03
434.211334,88.52
434.211426,85.48
434.211517,76.26
434.211609,87.95
434.211700,87.39
434.211792,83.31
434.211884,85.83
434.211975,78.93
434.212067,88.25
434.212158,88.12
434.212250,82.86
434.212341,91.37
434.212433,87.67
434.212524,80.70
434.212616,85.06
434.212708,86.10
434.212799,86.90
434.212891,92.70
434.212982,81.26
434.213074,76.67
434.213165,82.59
434.213257,88.31
434.213348,90.62
434.213440,76.55
434.213531,84.73
434.213623,89.31
434.213715,82.85
434.213806,83.62
434.213898,82.45
434.213989,82.28
434.214081,79.77
434.214172,85.47
434.214264,83.92
434.214355,71.64
434.214447,57.41
434.214539,86.93
434.214630,89.79
434.214722,78.66
434.214813,81.61
434.214905,80.62
434.214996,91.20
434.215088,85.25
434.215179,88.08
434.215271,81.22
434.215363,82.67
434.215454,84.52
434.215546,80.87
434.215637,85.67
434.215729,77.08
434.215820,85.12
434.215912,79.62
434.216003,88.00
434.216095,82.94
434.216187,84.18
434.216278,74.20
434.216370,83.49
434.216461,87.53
434.216553,86.39
434.216644,88.65
434.216736,86.10
434.216827,84.66
434.216919,82.47
434.217010,71.99
434.217102,79.84
434.217194,86.08
434.217285,87.91
434.217377,86.10
434.217468,80.51
434.217560,86.31
434.217651,83.86
434.217743,93.62
434.217834,88.46
434.217926,89.42
434.218018,85.39
434.218109,72.55
434.218201,65.74
434.218292,77.76
434.218384,88.62
434.218475,80.47
434.218567,76.95
434.218658,78.38
434.218750,90.34
434.218842,78.92
434.218933,89.49
434.219025,78.66
434.219116,83.42
434.219208,80.97
434.219299,83.54
434.219391,78.31
434.219482,90.75
434.219574,88.54
434.219666,83.89
434.219757,87.79
434.219849,75.36
434.219940,69.60
434.220032,75.80
434.220123,85.77
434.220215,75.20
434.220306,84.61
434.220398,67.87
434.220490,78.93
434.220581,91.21
434.220673,88.99
434.220764,87.72
434.220856,79.36
434.220947,79.51
434.221039,84.72
434.221130,84.38
434.221222,85.59
434.221313,83.01
434.221405,85.84
434.221497,85.64
434.221588,77.58
434.221680,87.68
434.221771,74.80
434.221863,81.23
434.221954,76.44
434.222046,84.88
434.222137,77.82
434.222229,78.90
434.222321,86.93
434.222412,84.89
434.222504,89.59
434.222595,83.02
434.222687,89.09
434.222778,81.79
434.222870,83.56
434.222961,79.16
434.223053,80.66
434.223145,83.42
434.223236,85.47
434.223328,70.19
434.223419,92.38
434.223511,85.81
434.223602,75.74
434.223694,79.11
434.223785,81.81
434.223877,81.32
434.223969,79.25
434.224060,90.11
434.224152,90.94
434.224243,82.10
434.224335,68.27
434.224426,83.34
434.224518,84.81
434.224609,88.72
434.224701,79.35
434.224792,76.42
434.224884,93.32
434.224976,80.88
434.225067,71.96
434.225159,88.06
434.225250,84.97
434.225342,84.36
434.225433,88.15
434.225525,89.22
434.225616,73.17
434.225708,85.15
434.225800,84.95
434.225891,76.68
434.225983,81.46
434.226074,76.97
434.226166,81.08
434.226257,85.50
434.226349,83.56
434.226440,87.30
434.226532,87.00
434.226624,88.92
434.226715,86.03
434.226807,75.32
434.226898,83.92
434.226990,91.55
434.227081,87.62
434.227173,86.88
434.227264,70.30
434.227356,90.40
434.227448,82.98
434.227539,70.36
434.227631,85.81
434.227722,88.63
434.227814,81.40
434.227905,88.35
434.227997,77.26
434.228088,83.12
434.228180,82.63
434.228271,86.47
434.228363,75.15
434.228455,85.80
434.228546,69.60
434.228638,80.88
434.228729,74.43
434.228821,79.93
434.228912,85.49
434.229004,84.68
434.229095,77.32
434.229187,89.10
434.229279,77.59
434.229370,80.84
434.229462,79.88
434.229553,74.90
434.229645,88.75
434.229736,85.56
434.229828,78.16
434.229919,85.47
434.230011,93.43
434.230103,87.12
434.230194,83.04
434.230286,75.27
434.230377,79.65
434.230469,62.69
434.230560,86.64
434.230652,81.48
434.230743,75.73
434.230835,78.30
434.230927,88.97
434.231018,87.60
434.231110,88.56
434.231201,82.37
434.231293,83.28
434.231384,85.80
434.231476,81.12
434.231567,80.09
434.231659,76.93
434.231750,81.96
434.231842,78.70
434.231934,84.28
434.232025,81.10
434.232117,79.74
434.232208,86.75
434.232300,83.40
434.232391,88.47
434.232483,91.39
434.232574,91.41
434.232666,81.78
434.232758,90.16
434.232849,82.03
434.232941,72.54
434.233032,85.57
434.233124,79.94
434.233215,78.29
434.233307,91.91
434.233398,84.19
434.233490,75.31
434.233582,80.61
434.233673,82.21
434.233765,87.38
434.233856,79.10
434.233948,85.16
434.234039,83.70
434.234131,78.29
434.234222,85.15
434.234314,89.89
434.234406,91.05
434.234497,76.83
434.234589,84.76
434.234680,79.87
434.234772,85.26
434.234863,82.87
434.234955,77.33
434.235046,80.82
434.235138,87.06
434.235229,84.76
434.235321,85.37
434.235413,82.06
434.235504,87.76
434.235596,78.79
434.235687,76.60
434.235779,82.26
434.235870,87.59
434.235962,88.91
434.236053,81.62
434.236145,87.38
434.236237,78.67
434.236328,85.36
434.236420,81.37
434.236511,77.82
434.236603,71.75
434.236694,87.85
434.236786,86.48
434.236877,85.76
434.236969,77.03
434.237061,79.47
434.237152,85.59
434.237244,71.31
434.237335,89.06
434.237427,89.19
434.237518,72.48
434.237610,71.52
434.237701,77.18
434.237793,82.90
434.237885,89.15
434.237976,78.67
434.238068,77.06
434.238159,79.04
434.238251,84.99
434.238342,90.01
434.238434,88.96
434.238525,87.68
434.238617,77.44
434.238708,78.10
434.238800,78.37
434.238892,78.83
434.238983,81.77
434.239075,88.31
434.239166,76.97
434.239258,83.32
434.239349,91.46
434.239441,83.45
434.239532,71.29
434.239624,74.54
434.239716,89.02
434.239807,89.76
434.239899,87.13
434.239990,86.49
434.240082,78.38
434.240173,84.18
434.240265,86.38
434.240356,83.58
434.240448,87.34
434.240540,83.54
434.240631,71.29
434.240723,72.38
434.240814,82.09
434.240906,87.40
434.240997,74.08
434.241089,83.33
434.241180,79.08
434.241272,86.31
434.241364,78.70
434.241455,85.28
434.241547,79.60
434.241638,86.72
434.241730,84.32
434.241821,91.46
434.241913,88.27
434.242004,88.59
434.242096,77.37
434.242188,81.79
434.242279,85.17
434.242371,83.65
434.242462,84.59
434.242554,80.04
434.242645,84.91
434.242737,85.16
434.242828,88.23
434.242920,83.05
434.243011,73.71
434.243103,71.31
434.243195,83.11
434.243286,86.83
434.243378,85.39
434.243469,82.53
434.243561,81.37
434.243652,88.05
434.243744,76.60
434.243835,74.38
434.243927,76.78
434.244019,84.87
434.244110,78.06
434.244202,87.78
434.244293,77.31
434.244385,80.75
434.244476,71.26
434.244568,72.60
434.244659,86.19
434.244751,86.08
434.244843,86.22
434.244934,81.45
434.245026,79.05
434.245117,85.15
434.245209,84.73
434.245300,89.04
434.245392,88.93
434.245483,74.30
434.245575,79.45
434.245667,83.04
434.245758,91.49
434.245850,81.02
434.245941,83.97
434.246033,84.37
434.246124,88.49
434.246216,87.68
434.246307,78.71
434.246399,81.24
434.246490,89.56
434.246582,83.41
434.246674,80.93
434.246765,91.22
434.246857,84.00
434.246948,84.00
434.247040,87.20
434.247131,93.66
434.247223,87.65
434.247314,87.14
434.247406,88.03
434.247498,87.23
434.247589,75.53
434.247681,79.32
434.247772,83.19
434.247864,80.44
434.247955,85.76
434.248047,85.28
434.248138,87.89
434.248230,83.65
